id_inmueble,link_inmueble,titulo,localizacion,precio,metros_cuadrados,habitaciones,baños,zona,tipo_de_operacion,fecha_inclusion,lat,lon,municipio,precio_bajada,consumo_energia,emisiones_energia,descripcion,breadcrumb,fotos_total,ref_catastral,edificabilidad_m2techo,parcela_m2,parcela_min_m2,fachada_min_m,altura_max_m,sector_urbanistico,link_inmueble_siguiente,anunciante
https://www.picoblanes.com/casa-chalet-en-alcoy-centro-es1504170.html,https://www.picoblanes.com/casa-chalet-en-alcoy-centro-es1504170.html,CHA0126,"CENTRO, Alcoy, Alicante",502200.0,505.0,,,CENTRO,Venta,2025-08-24,38.694145161672,-0.47632700245601,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1298958.html,https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1298958.html,LOC0225,"ENSANCHE, Alcoy, Alicante",60000.0,80.0,,1.0,ENSANCHE,Venta,2025-08-24,38.700964318746,-0.47781417641154,,,,,,,,,,,,,,,,
https://www.picoblanes.com/oficina-en-alcoy-santa-rosa-es1000816.html,https://www.picoblanes.com/oficina-en-alcoy-santa-rosa-es1000816.html,OFI0026,"SANTA ROSA, Alcoy, Alicante",50000.0,110.0,,1.0,SANTA ROSA,Venta,2025-08-24,38.69357672979,-0.48584492073112,,,,,,,,,,,,,,,,
https://www.picoblanes.com/piso-en-alcoy-ensanche-con-ascensor-es1621356.html,https://www.picoblanes.com/piso-en-alcoy-ensanche-con-ascensor-es1621356.html,PIS0881,"ENSANCHE, Alcoy, Alicante",148000.0,111.0,3.0,2.0,ENSANCHE,Venta,2025-08-24,38.704295254864,-0.47675802992597,,,,,,,,,,,,,,,,
https://www.picoblanes.com/nave-en-alcoy-el-cami-es797287.html,https://www.picoblanes.com/nave-en-alcoy-el-cami-es797287.html,NAV0007,"EL CAMI, Alcoy, Alicante",165000.0,522.0,,,EL CAMI,Venta,2025-08-24,,,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-norte-es977992.html,https://www.picoblanes.com/local-comercial-en-alcoy-norte-es977992.html,LOC0141,"NORTE, Alcoy, Alicante",60000.0,135.0,,,NORTE,Venta,2025-08-24,38.708949487937,-0.46527771823524,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1187368.html,https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1187368.html,LOC0210,"ENSANCHE, Alcoy, Alicante",150000.0,209.0,,1.0,ENSANCHE,Venta,2025-08-24,38.703654878384,-0.47553457266365,,,,,,,,,,,,,,,,
https://www.picoblanes.com/piso-en-alcoy-centro-con-ascensor-es1105414.html,https://www.picoblanes.com/piso-en-alcoy-centro-con-ascensor-es1105414.html,PIS0616,"CENTRO, Alcoy, Alicante",399000.0,314.0,4.0,3.0,CENTRO,Venta,2025-08-24,38.695544560263,-0.47814152928489,,,,,,,,,,,,,,,,
https://www.picoblanes.com/piso-en-alcoy-ensanche-con-ascensor-es1164744.html,https://www.picoblanes.com/piso-en-alcoy-ensanche-con-ascensor-es1164744.html,PIS0682,"ENSANCHE, Alcoy, Alicante",165000.0,174.0,4.0,2.0,ENSANCHE,Venta,2025-08-24,38.701863101995,-0.47684326088946,,,,,,,,,,,,,,,,
https://www.picoblanes.com/oficina-en-alcoy-norte-con-garaje-es1029850.html,https://www.picoblanes.com/oficina-en-alcoy-norte-con-garaje-es1029850.html,OFI0028,"NORTE, Alcoy, Alicante",1200.0,195.0,,,NORTE,Alquiler,2025-08-24,38.704947530302,-0.47409676997526,,,,,,,,,,,,,,,,
https://www.picoblanes.com/garaje-parking-en-alcoy-ensanche-con-garaje-es1059244.html,https://www.picoblanes.com/garaje-parking-en-alcoy-ensanche-con-garaje-es1059244.html,GAR0029,"ENSANCHE, Alcoy, Alicante",13700.0,13.0,,,ENSANCHE,Venta,2025-08-24,38.700936975673,-0.47756212855995,,,,,,,,,,,,,,,,
https://www.picoblanes.com/parcela-en-alcoy-norte-es843518.html,https://www.picoblanes.com/parcela-en-alcoy-norte-es843518.html,PAR0007,"NORTE, Alcoy, Alicante",250000.0,1400.0,,,NORTE,Venta,2025-08-24,38.712573975648,-0.47247642653264,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-norte-es833214.html,https://www.picoblanes.com/local-comercial-en-alcoy-norte-es833214.html,LOC0046,"NORTE, Alcoy, Alicante",750.0,230.0,,1.0,NORTE,Alquiler,2025-08-24,38.709726123282,-0.46738037994558,,,,,,,,,,,,,,,,
https://www.picoblanes.com/nave-en-alcoy-cotes-baixes-es965789.html,https://www.picoblanes.com/nave-en-alcoy-cotes-baixes-es965789.html,NAV0036,"COTES BAIXES, Alcoy, Alicante",190000.0,900.0,,,COTES BAIXES,Venta,2025-08-24,38.712024454015,-0.45593454173834,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-norte-es917618.html,https://www.picoblanes.com/local-comercial-en-alcoy-norte-es917618.html,LOC0098,"NORTE, Alcoy, Alicante",115000.0,145.0,,,NORTE,Venta,2025-08-24,38.706739229405,-0.47191890737224,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-norte-es894502.html,https://www.picoblanes.com/local-comercial-en-alcoy-norte-es894502.html,LOC0080,"NORTE, Alcoy, Alicante",50000.0,138.0,,,NORTE,Venta,2025-08-24,38.706940164823,-0.47288444715503,,,,,,,,,,,,,,,,
https://www.picoblanes.com/edificio-en-alcoy-centro-es1164373.html,https://www.picoblanes.com/edificio-en-alcoy-centro-es1164373.html,EDF0008,"CENTRO, Alcoy, Alicante",165000.0,450.0,,,CENTRO,Venta,2025-08-24,38.695331948209,-0.47808793660553,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-centro-es1375357.html,https://www.picoblanes.com/local-comercial-en-alcoy-centro-es1375357.html,LOC0235,"CENTRO, Alcoy, Alicante",800.0,218.0,,,CENTRO,Alquiler,2025-08-24,38.695896251922,-0.47725107946966,,,,,,,,,,,,,,,,
https://www.picoblanes.com/casa-chalet-en-cocentaina-cocentaina-con-vistas-es1425314.html,https://www.picoblanes.com/casa-chalet-en-cocentaina-cocentaina-con-vistas-es1425314.html,CHA0121,"COCENTAINA, Cocentaina, Alicante",190000.0,225.0,5.0,1.0,COCENTAINA,Venta,2025-08-24,38.758028101813,-0.43344966033836,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1556090.html,https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1556090.html,LOC0249,"ENSANCHE, Alcoy, Alicante",800000.0,800.0,,,ENSANCHE,Venta,2025-08-24,38.703848025449,-0.47534106498435,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1053016.html,https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1053016.html,LOC0165,"ENSANCHE, Alcoy, Alicante",38000.0,120.0,,,ENSANCHE,Venta,2025-08-24,38.700618800958,-0.48197169998849,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1243298.html,https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1243298.html,LOC0220,"ENSANCHE, Alcoy, Alicante",48000.0,138.0,,,ENSANCHE,Venta,2025-08-24,38.702985060689,-0.47798062843688,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-santa-rosa-es1234941.html,https://www.picoblanes.com/local-comercial-en-alcoy-santa-rosa-es1234941.html,LOC0215,"SANTA ROSA, Alcoy, Alicante",78000.0,253.0,,,SANTA ROSA,Venta,2025-08-24,38.692610458109,-0.48786189437097,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-norte-es894500.html,https://www.picoblanes.com/local-comercial-en-alcoy-norte-es894500.html,LOC0079,"NORTE, Alcoy, Alicante",75000.0,250.0,,,NORTE,Venta,2025-08-24,38.70699877088,-0.47299169589951,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-el-cami-es1317627.html,https://www.picoblanes.com/local-comercial-en-alcoy-el-cami-es1317627.html,LOC0227,"EL CAMI, Alcoy, Alicante",1400.0,547.0,,,EL CAMI,Alquiler,2025-08-24,38.691335102208,-0.47572489778194,,,,,,,,,,,,,,,,
https://www.picoblanes.com/oficina-en-alcoy-ensanche-con-ascensor-es1526193.html,https://www.picoblanes.com/oficina-en-alcoy-ensanche-con-ascensor-es1526193.html,OFI0037,"ENSANCHE, Alcoy, Alicante",650.0,170.0,,1.0,ENSANCHE,Alquiler,2025-08-24,38.699652101341,-0.47978039080026,,,,,,,,,,,,,,,,
https://www.picoblanes.com/oficina-en-alcoy-santa-rosa-con-ascensor-es880899.html,https://www.picoblanes.com/oficina-en-alcoy-santa-rosa-con-ascensor-es880899.html,OFI0017,"SANTA ROSA, Alcoy, Alicante",800.0,130.0,,2.0,SANTA ROSA,Alquiler,2025-08-24,38.697780284934,-0.48144602663768,,,,,,,,,,,,,,,,
https://www.picoblanes.com/casa-chalet-en-cocentaina-els-algars-con-piscina-es1625913.html,https://www.picoblanes.com/casa-chalet-en-cocentaina-els-algars-con-piscina-es1625913.html,CHA0145,"ELS ALGARS, Cocentaina, Alicante",400000.0,412.0,5.0,3.0,ELS ALGARS,Venta,2025-08-24,38.716705782588,-0.45422735539037,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es965479.html,https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es965479.html,LOC0135,"ENSANCHE, Alcoy, Alicante",800.0,215.0,,,ENSANCHE,Alquiler,2025-08-24,38.701933355755,-0.47953630966552,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1099075.html,https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1099075.html,LOC0182,"ENSANCHE, Alcoy, Alicante",180000.0,140.0,,,ENSANCHE,Venta,2025-08-24,38.702611556105,-0.47772310071695,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-norte-es823707.html,https://www.picoblanes.com/local-comercial-en-alcoy-norte-es823707.html,LOC0036,"NORTE, Alcoy, Alicante",80000.0,101.0,,,NORTE,Venta,2025-08-24,38.707808916205,-0.46845341805437,,,,,,,,,,,,,,,,
https://www.picoblanes.com/piso-en-alcoy-santa-rosa-con-ascensor-es1592123.html,https://www.picoblanes.com/piso-en-alcoy-santa-rosa-con-ascensor-es1592123.html,PIS0859,"SANTA ROSA, Alcoy, Alicante",130000.0,130.0,,2.0,SANTA ROSA,Venta,2025-08-24,38.697805405039,-0.48144602663768,,,,,,,,,,,,,,,,
https://www.picoblanes.com/oficina-en-alcoy-centro-con-vistas-es774710.html,https://www.picoblanes.com/oficina-en-alcoy-centro-con-vistas-es774710.html,OFI0001,"CENTRO, Alcoy, Alicante",225000.0,130.0,5.0,1.0,CENTRO,Venta,2025-08-24,,,,,,,,,,,,,,,,,,
https://www.picoblanes.com/oficina-en-alcoy-centro-es1595974.html,https://www.picoblanes.com/oficina-en-alcoy-centro-es1595974.html,OFI0040,"CENTRO, Alcoy, Alicante",800.0,,,,CENTRO,Alquiler,2025-08-24,38.695942306654,-0.47640394863338,,,,,,,,,,,,,,,,
https://www.picoblanes.com/oficina-en-alcoy-centro-es1561715.html,https://www.picoblanes.com/oficina-en-alcoy-centro-es1561715.html,OFI0039,"CENTRO, Alcoy, Alicante",40000.0,69.0,,,CENTRO,Venta,2025-08-24,38.695655118281,-0.47612579282228,,,,,,,,,,,,,,,,
https://www.picoblanes.com/oficina-en-alcoy-ensanche-con-ascensor-es1526191.html,https://www.picoblanes.com/oficina-en-alcoy-ensanche-con-ascensor-es1526191.html,OFI0036,"ENSANCHE, Alcoy, Alicante",130000.0,170.0,,1.0,ENSANCHE,Venta,2025-08-24,38.699652101341,-0.47978039080026,,,,,,,,,,,,,,,,
https://www.picoblanes.com/nave-en-alcoy-cotes-baixes-es824697.html,https://www.picoblanes.com/nave-en-alcoy-cotes-baixes-es824697.html,NAV0013,"COTES BAIXES, Alcoy, Alicante",300000.0,1000.0,,,COTES BAIXES,Venta,2025-08-24,38.710399278911,-0.45968880242079,,,,,,,,,,,,,,,,
https://www.picoblanes.com/oficina-en-alcoy-norte-es1030101.html,https://www.picoblanes.com/oficina-en-alcoy-norte-es1030101.html,OFI0029,"NORTE, Alcoy, Alicante",1500.0,230.0,,1.0,NORTE,Alquiler,2025-08-24,38.704947530302,-0.47407532022636,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-norte-es1618166.html,https://www.picoblanes.com/local-comercial-en-alcoy-norte-es1618166.html,LOC0261,"NORTE, Alcoy, Alicante",450.0,255.0,,,NORTE,Alquiler,2025-08-24,38.707154573802,-0.4716720886803,,,,,,,,,,,,,,,,
https://www.picoblanes.com/casa-chalet-en-alcoy-montesol-con-piscina-es1395169.html,https://www.picoblanes.com/casa-chalet-en-alcoy-montesol-con-piscina-es1395169.html,CHA0118,"MONTESOL, Alcoy, Alicante",460000.0,250.0,6.0,3.0,MONTESOL,Venta,2025-08-24,38.68717737385,-0.5730386901196,,,,,,,,,,,,,,,,
https://www.picoblanes.com/piso-en-alcoy-santa-rosa-con-ascensor-es1563617.html,https://www.picoblanes.com/piso-en-alcoy-santa-rosa-con-ascensor-es1563617.html,PIS0849,"SANTA ROSA, Alcoy, Alicante",150000.0,106.0,3.0,2.0,SANTA ROSA,Venta,2025-08-24,38.692664627239,-0.48727729756027,,,,,,,,,,,,,,,,
https://www.picoblanes.com/piso-en-alcoy-norte-con-ascensor-es1557367.html,https://www.picoblanes.com/piso-en-alcoy-norte-con-ascensor-es1557367.html,PIS0836,"NORTE, Alcoy, Alicante",124000.0,98.0,3.0,2.0,NORTE,Venta,2025-08-24,38.70769474984,-0.47355444741176,,,,,,,,,,,,,,,,
https://www.picoblanes.com/casa-chalet-en-cocentaina-gormaig-con-piscina-es1251679.html,https://www.picoblanes.com/casa-chalet-en-cocentaina-gormaig-con-piscina-es1251679.html,CHA0108,"GORMAIG, Cocentaina, Alicante",400000.0,280.0,3.0,2.0,GORMAIG,Venta,2025-08-24,38.723461899827,-0.45813226984184,,,,,,,,,,,,,,,,
https://www.picoblanes.com/parcela-en-alcoy-beniata-es919385.html,https://www.picoblanes.com/parcela-en-alcoy-beniata-es919385.html,PAR0011,"BENIATA, Alcoy, Alicante",195000.0,1708.0,,,BENIATA,Venta,2025-08-24,38.684616136447,-0.49292550882994,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1093547.html,https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1093547.html,LOC0180,"ENSANCHE, Alcoy, Alicante",85000.0,204.0,,,ENSANCHE,Venta,2025-08-24,38.701454399047,-0.47908567874296,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-viaducto-con-garaje-es1106936.html,https://www.picoblanes.com/local-comercial-en-alcoy-viaducto-con-garaje-es1106936.html,LOC0183,"VIADUCTO, Alcoy, Alicante",89000.0,432.0,,,VIADUCTO,Venta,2025-08-24,38.699286232716,-0.46976213817115,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-santa-rosa-es1085717.html,https://www.picoblanes.com/local-comercial-en-alcoy-santa-rosa-es1085717.html,LOC0178,"SANTA ROSA, Alcoy, Alicante",86000.0,125.0,,,SANTA ROSA,Venta,2025-08-24,38.695351966479,-0.48706792484806,,,,,,,,,,,,,,,,
https://www.picoblanes.com/piso-en-alcoy-ensanche-con-ascensor-es1526092.html,https://www.picoblanes.com/piso-en-alcoy-ensanche-con-ascensor-es1526092.html,PIS0816,"ENSANCHE, Alcoy, Alicante",150000.0,144.0,4.0,1.0,ENSANCHE,Venta,2025-08-24,38.70113177849,-0.48215957035971,,,,,,,,,,,,,,,,
https://www.picoblanes.com/piso-en-alcoy-norte-con-ascensor-es1299065.html,https://www.picoblanes.com/piso-en-alcoy-norte-con-ascensor-es1299065.html,PIS0746,"NORTE, Alcoy, Alicante",187500.0,180.0,4.0,2.0,NORTE,Venta,2025-08-24,38.71078987894,-0.46710171732802,,,,,,,,,,,,,,,,
https://www.picoblanes.com/garaje-parking-en-alcoy-ensanche-con-garaje-es919389.html,https://www.picoblanes.com/garaje-parking-en-alcoy-ensanche-con-garaje-es919389.html,GAR0009,"ENSANCHE, Alcoy, Alicante",13000.0,,,,ENSANCHE,Venta,2025-08-24,38.700007566612,-0.4788065824258,,,,,,,,,,,,,,,,
https://www.picoblanes.com/oficina-en-alcoy-centro-con-ascensor-es988192.html,https://www.picoblanes.com/oficina-en-alcoy-centro-con-ascensor-es988192.html,OFI0023,"CENTRO, Alcoy, Alicante",300.0,50.0,,2.0,CENTRO,Alquiler,2025-08-24,38.698776708996,-0.47377488112381,,,,,,,,,,,,,,,,
https://www.picoblanes.com/piso-en-alcoy-centro-es1547608.html,https://www.picoblanes.com/piso-en-alcoy-centro-es1547608.html,PIS0827,"CENTRO, Alcoy, Alicante",75000.0,75.0,2.0,1.0,CENTRO,Venta,2025-08-24,38.693464729428,-0.47309803989245,,,,,,,,,,,,,,,,
https://www.picoblanes.com/oficina-en-alcoy-santa-rosa-con-ascensor-es827995.html,https://www.picoblanes.com/oficina-en-alcoy-santa-rosa-con-ascensor-es827995.html,OFI0013,"SANTA ROSA, Alcoy, Alicante",300.0,90.0,,,SANTA ROSA,Alquiler,2025-08-24,38.69764434838,-0.48554447370532,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1111761.html,https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1111761.html,LOC0187,"ENSANCHE, Alcoy, Alicante",80000.0,130.0,,,ENSANCHE,Venta,2025-08-24,38.699304221997,-0.47969722635997,,,,,,,,,,,,,,,,
https://www.picoblanes.com/nave-en-alcoy-viaducto-es1334712.html,https://www.picoblanes.com/nave-en-alcoy-viaducto-es1334712.html,NAV0050,"VIADUCTO, Alcoy, Alicante",175000.0,751.0,,,VIADUCTO,Venta,2025-08-24,38.697074200262,-0.46791425955141,,,,,,,,,,,,,,,,
https://www.picoblanes.com/casa-de-pueblo-en-benilloba-pueblos-de-la-montantildea-con-vistas-es1047132.html,https://www.picoblanes.com/casa-de-pueblo-en-benilloba-pueblos-de-la-montantildea-con-vistas-es1047132.html,PUE0013,"PUEBLOS DE LA MONTAÑA, Benilloba, Alicante",70000.0,288.0,5.0,2.0,PUEBLOS DE LA MONTAÑA,Venta,2025-08-24,38.699840104236,-0.38860960629479,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-el-cami-es932120.html,https://www.picoblanes.com/local-comercial-en-alcoy-el-cami-es932120.html,LOC0114,"EL CAMI, Alcoy, Alicante",88000.0,196.0,,,EL CAMI,Venta,2025-08-24,38.690084744161,-0.47763732945264,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-centro-es1566315.html,https://www.picoblanes.com/local-comercial-en-alcoy-centro-es1566315.html,LOC0252,"CENTRO, Alcoy, Alicante",1000.0,160.0,,,CENTRO,Alquiler,2025-08-24,38.696397226377,-0.47541688457741,,,,,,,,,,,,,,,,
https://www.picoblanes.com/casa-adosada-en-cocentaina-cocentaina-con-garaje-es1610650.html,https://www.picoblanes.com/casa-adosada-en-cocentaina-cocentaina-con-garaje-es1610650.html,ADO0050,"COCENTAINA, Cocentaina, Alicante",185000.0,140.0,4.0,2.0,COCENTAINA,Venta,2025-08-24,38.741397073193,-0.43465764313671,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1572886.html,https://www.picoblanes.com/local-comercial-en-alcoy-ensanche-es1572886.html,LOC0253,"ENSANCHE, Alcoy, Alicante",70000.0,125.0,,,ENSANCHE,Venta,2025-08-24,38.699494319354,-0.48113723443453,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-centro-es1273095.html,https://www.picoblanes.com/local-comercial-en-alcoy-centro-es1273095.html,LOC0222,"CENTRO, Alcoy, Alicante",85000.0,164.0,,,CENTRO,Venta,2025-08-24,38.69673216686,-0.47422592065673,,,,,,,,,,,,,,,,
https://www.picoblanes.com/local-comercial-en-alcoy-santa-rosa-es1082623.html,https://www.picoblanes.com/local-comercial-en-alcoy-santa-rosa-es1082623.html,LOC0177,"SANTA ROSA, Alcoy, Alicante",500.0,120.0,,,SANTA ROSA,Alquiler,2025-08-24,38.697812535484,-0.4850988686811,,,,,,,,,,,,,,,,
